deal_id,order_id,order_created_at,order_placed_at,order_quantity_kg,ordering_user_id,order_price_kg_nationalcurrency
93742,93744,2020-03-09 13:47:03.601476+00:00,2020-03-09 13:57:02.409000+00:00,6900.0,75429,1.79
91359,91361,2020-03-06 05:08:11.079145+00:00,2020-03-06 05:17:01.312000+00:00,18000.0,40214,11.8002033
91364,91366,2020-03-06 05:14:26.379599+00:00,2020-03-06 05:22:01.697000+00:00,18000.0,40214,11.8002033
91369,91371,2020-03-06 05:17:01.329768+00:00,2020-03-06 05:27:01.315000+00:00,18000.0,40214,11.8002033
93801,93803,2020-03-10 00:54:57.575908+00:00,2020-03-10 01:02:01.451000+00:00,8000.0,77490,4.5899464
93808,93810,2020-03-10 00:56:19.212902+00:00,2020-03-10 01:07:02.409000+00:00,2000.0,77490,5.220228
91859,91861,2020-03-09 00:49:13.435598+00:00,2020-03-09 00:57:01.997000+00:00,9000.0,40213,11.8002033
97179,97181,2020-03-13 10:22:06.631346+00:00,2020-03-13 10:30:01.613000+00:00,2700.0,40084,11.79991251851852
91660,91688,2020-03-06 07:50:56.084185+00:00,2020-03-06 07:57:01.464000+00:00,1800.0,40084,11.798458611111112
91515,91517,2020-03-06 06:47:24.935825+00:00,2020-03-06 06:57:01.464000+00:00,15750.0,90211,15.200228082539683
91531,91591,2020-03-06 07:17:45.517344+00:00,2020-03-06 07:27:01.432000+00:00,1800.0,40084,11.798458611111112
91854,91856,2020-03-09 00:46:53.058093+00:00,2020-03-09 00:57:01.421000+00:00,360.0,40213,37.99060055555556
97108,97110,2020-03-13 09:50:27.780394+00:00,2020-03-13 10:00:01.994000+00:00,1800.0,40084,11.798458611111112
96905,96907,2020-03-13 03:48:20.628760+00:00,2020-03-13 08:53:03.959000+00:00,1800.0,40084,11.798458611111112
95700,96275,2020-03-12 07:11:24.897308+00:00,2020-03-12 07:22:03.200000+00:00,6000.0,84894,99.99671799999999
91816,91818,2020-03-07 05:23:57.619126+00:00,2020-03-07 05:32:02.291000+00:00,100000.0,25712,1.519998896
96016,96018,2020-03-11 11:15:39.033871+00:00,2020-03-11 11:22:01.551000+00:00,4400.0,7412,2.61
96023,96025,2020-03-11 11:16:13.922372+00:00,2020-03-11 11:27:02.640000+00:00,5500.0,7412,2.61
91810,91812,2020-03-07 03:31:06.721870+00:00,2020-03-07 03:37:01.445000+00:00,9000.0,51001,11.8002033
92599,92601,2020-03-09 04:52:24.738636+00:00,2020-03-09 05:02:01.773000+00:00,18000.0,40214,11.799815555555556
92594,92596,2020-03-09 04:49:35.761811+00:00,2020-03-09 04:57:01.987000+00:00,18000.0,40214,11.799815555555556
92589,92591,2020-03-09 04:47:50.129822+00:00,2020-03-09 04:57:01.428000+00:00,18000.0,40214,11.799815555555556
94860,94862,2020-03-10 10:57:11.663696+00:00,2020-03-10 11:07:01.607000+00:00,4500.0,40214,11.800257777777777
94213,94216,2020-03-10 06:02:04.071892+00:00,2020-03-10 06:12:01.485000+00:00,7200.0,40214,11.799594444444445
93409,93411,2020-03-09 09:33:14.777897+00:00,2020-03-09 09:42:01.854000+00:00,18000.0,40214,11.799815555555556
93074,93076,2020-03-09 07:16:10.832434+00:00,2020-03-09 07:22:01.454000+00:00,18000.0,68783,11.799815555555556
94943,94945,2020-03-10 15:54:00.961852+00:00,2020-03-10 16:02:01.722000+00:00,3000.0,25024,4.24
94950,94952,2020-03-10 15:54:42.548455+00:00,2020-03-10 16:02:01.827000+00:00,9000.0,25024,4.24
94936,94938,2020-03-10 15:53:09.442940+00:00,2020-03-10 16:02:01.608000+00:00,18000.0,25024,4.24
96030,96032,2020-03-11 11:24:04.068091+00:00,2020-03-11 11:32:01.585000+00:00,3440.0,12457,6.6
96037,96039,2020-03-11 11:25:02.164425+00:00,2020-03-11 11:32:01.700000+00:00,4500.0,12457,5.3
94827,94829,2020-03-10 08:39:52.827978+00:00,2020-03-10 08:52:02.546000+00:00,4000.0,39772,2.29
94844,94846,2020-03-10 10:47:09.175612+00:00,2020-03-10 10:57:02.358000+00:00,19800.0,18008,2.73
96280,96282,2020-03-12 07:13:19.758199+00:00,2020-03-12 07:22:03.729000+00:00,5500.0,18015,2.88
96294,96296,2020-03-12 07:16:13.481926+00:00,2020-03-12 07:27:02.486000+00:00,5500.0,18015,2.88
96320,96322,2020-03-12 08:51:15.847813+00:00,2020-03-12 09:02:01.586000+00:00,24000.0,18010,2.4000105045833333
96287,96289,2020-03-12 07:14:50.606870+00:00,2020-03-12 07:22:03.836000+00:00,5500.0,18015,3.03
94589,94591,2020-03-10 07:25:12.461412+00:00,2020-03-10 07:37:02.516000+00:00,20000.0,18024,2.85
94578,94580,2020-03-10 06:36:27.936673+00:00,2020-03-10 06:47:01.480000+00:00,10800.0,44634,11.800156666666668
96244,96246,2020-03-12 03:15:22.834122+00:00,2020-03-12 03:22:01.583000+00:00,4500.0,44634,11.799716444444444
96379,96395,2020-03-13 02:32:08.775054+00:00,2020-03-13 08:53:02.713000+00:00,5400.0,44634,11.799422962962964
101343,101345,2020-03-24 01:50:37.229875+00:00,2020-03-24 02:16:01.757000+00:00,430.0,44634,11.79386046511628
99347,99349,2020-03-18 05:54:26.331163+00:00,2020-03-18 06:05:02.035000+00:00,2580.0,44634,11.600367441860465
94855,94857,2020-03-10 10:50:46.830771+00:00,2020-03-10 10:57:03.392000+00:00,18000.0,40214,11.800156666666666
94850,94852,2020-03-10 10:48:28.469964+00:00,2020-03-10 10:57:02.947000+00:00,18000.0,40214,11.800156666666666
94838,94840,2020-03-10 10:46:37.584677+00:00,2020-03-10 10:57:02.462000+00:00,18000.0,40214,11.800156666666666
94833,94835,2020-03-10 10:45:18.735656+00:00,2020-03-10 10:52:01.614000+00:00,18000.0,40214,11.800156666666666
96256,96258,2020-03-12 05:34:26.887900+00:00,2020-03-12 05:42:01.529000+00:00,5160.0,44634,11.800003100775195
95095,95097,2020-03-11 07:13:42.434365+00:00,2020-03-11 07:22:01.545000+00:00,18000.0,51001,11.800011966666666
94983,94985,2020-03-11 05:40:51.577588+00:00,2020-03-11 05:47:01.546000+00:00,31500.0,70278,1.8700081523809522
95084,95086,2020-03-11 06:36:19.477789+00:00,2020-03-11 06:47:01.557000+00:00,15300.0,40214,11.800063470588235
98379,98381,2020-03-16 15:53:59.617795+00:00,2020-03-17 05:40:03.100000+00:00,22000.0,12505,1.9
99167,99169,2020-03-17 15:08:49.251925+00:00,2020-03-18 08:25:02.806000+00:00,1800.0,12434,2.4
98256,98258,2020-03-16 09:41:37.056043+00:00,2020-03-16 09:50:01.506000+00:00,1800.0,12495,2.01
100227,100229,2020-03-19 16:25:14.325394+00:00,2020-03-19 16:36:01.710000+00:00,1800.0,12401,2.01
99148,99150,2020-03-17 13:27:02.923473+00:00,2020-03-18 14:10:02.779000+00:00,18000.0,12439,2.0
100621,100623,2020-03-20 10:22:58.821980+00:00,2020-03-20 10:31:01.579000+00:00,960.0,12401,2.2104166666666667
100125,100127,2020-03-19 09:45:07.836658+00:00,2020-03-20 10:11:01.877000+00:00,10320.0,78197,1.75
98374,98376,2020-03-16 15:52:49.322357+00:00,2020-03-17 05:40:02.986000+00:00,22000.0,12505,1.85
100120,100122,2020-03-19 09:44:29.734369+00:00,2020-03-20 10:11:01.766000+00:00,1720.0,78197,4.2
100180,100182,2020-03-19 11:02:16.719229+00:00,2020-03-19 11:10:01.610000+00:00,2700.0,12460,6.5
99035,99037,2020-03-17 08:07:02.089610+00:00,2020-03-17 08:25:02.571000+00:00,37600.0,12462,5.15
99660,99662,2020-03-18 14:09:05.660982+00:00,2020-03-18 14:20:01.764000+00:00,2580.0,12398,2.6
100135,100137,2020-03-19 09:46:06.472763+00:00,2020-03-20 10:11:01.994000+00:00,1720.0,78197,2.3401162790697674
99719,99721,2020-03-18 17:37:48.624902+00:00,2020-03-18 17:45:02.732000+00:00,20000.0,13719,1.53
99642,99644,2020-03-18 13:28:10.852459+00:00,2020-03-19 14:10:01.607000+00:00,36000.0,12442,1.8
98363,98365,2020-03-16 15:45:22.043968+00:00,2020-03-17 06:10:01.542000+00:00,54000.0,12484,1.8
99711,99713,2020-03-18 16:43:25.675454+00:00,2020-03-19 17:11:02.612000+00:00,18000.0,12466,1.92
98271,98273,2020-03-16 10:37:59.323493+00:00,2020-03-16 10:45:01.548000+00:00,4500.0,55164,2.7
96204,96206,2020-03-11 14:31:20.837239+00:00,2020-03-11 14:42:02.566000+00:00,6000.0,15292,3.87
97490,97492,2020-03-15 08:06:54.845988+00:00,2020-03-15 08:15:02.428000+00:00,11000.0,21204,2.75
98350,98352,2020-03-16 15:38:29.541319+00:00,2020-03-17 06:05:01.503000+00:00,1800.0,81219,7.25
96239,96936,2020-03-13 04:02:26.131580+00:00,2020-03-13 08:53:05.746000+00:00,27000.0,26141,10.700103255555556
96334,96336,2020-03-12 09:43:21.508854+00:00,2020-03-12 09:53:02.507000+00:00,5000.0,72603,2.4
97072,97074,2020-03-13 05:58:39.565968+00:00,2020-03-13 08:53:07.356000+00:00,54000.0,48316,11.600031398148149
96352,96354,2020-03-13 00:43:12.158026+00:00,2020-03-13 08:53:02.603000+00:00,20000.0,95811,1.499978
99162,99164,2020-03-17 14:46:17.409611+00:00,2020-03-18 10:25:01.736000+00:00,18000.0,12871,1.75
96398,96567,2020-03-13 03:21:58.448364+00:00,2020-03-13 08:53:03.338000+00:00,19800.0,30120,11.79988551010101
96910,96959,2020-03-13 04:44:24.529662+00:00,2020-03-13 08:55:01.563000+00:00,18000.0,32688,11.7001196
97067,97069,2020-03-13 05:39:34.926734+00:00,2020-03-13 08:55:02.744000+00:00,1800.0,40213,11.801844777777777
97062,97064,2020-03-13 05:37:03.079202+00:00,2020-03-13 08:53:06.590000+00:00,3440.0,40213,11.800441395348837
96915,96917,2020-03-13 03:52:04.669521+00:00,2020-03-13 08:53:05.162000+00:00,2700.0,40095,11.798971185185184
96904,96912,2020-03-13 03:49:47.230315+00:00,2020-03-13 08:53:04.542000+00:00,900.0,40095,38.00038844444445
97057,97059,2020-03-13 05:09:48.370652+00:00,2020-03-13 08:55:02.174000+00:00,5400.0,44634,11.80040798148148
99110,99112,2020-03-17 09:55:50.052133+00:00,2020-03-17 10:05:01.915000+00:00,960.0,13239,2.85
97229,97231,2020-03-13 14:11:41.363140+00:00,2020-03-13 14:20:01.478000+00:00,7520.0,97143,8.250035744680853
97483,97485,2020-03-14 07:29:15.755841+00:00,2020-03-14 07:40:01.475000+00:00,24000.0,33232,1.58
99207,99209,2020-03-17 17:51:47.576113+00:00,2020-03-17 18:00:02.923000+00:00,5500.0,50263,3.05
99424,99426,2020-03-18 08:42:11.744612+00:00,2020-03-18 08:50:01.708000+00:00,5500.0,18008,3.05
99083,99085,2020-03-17 08:55:52.653029+00:00,2020-03-17 09:05:01.826000+00:00,5500.0,21196,3.05
100208,100210,2020-03-19 13:16:12.980132+00:00,2020-03-19 13:25:01.622000+00:00,2200.0,21199,3.05
99124,99126,2020-03-17 10:57:02.715812+00:00,2020-03-17 11:05:02.808000+00:00,2200.0,21198,3.05
99759,99761,2020-03-19 05:19:03.457535+00:00,2020-03-19 05:30:03.155000+00:00,19800.0,12693,125.00168522727273
98047,98049,2020-03-16 07:12:50.580640+00:00,2020-03-16 07:20:01.600000+00:00,10800.0,40214,11.799805694444444
97960,97962,2020-03-16 06:47:19.294259+00:00,2020-03-16 06:55:02.235000+00:00,3375.0,3378,158.0089777777778
97885,97967,2020-03-16 06:53:25.762436+00:00,2020-03-16 07:00:01.950000+00:00,2700.0,40084,11.799080222222221
97971,98009,2020-03-16 07:00:06.628249+00:00,2020-03-16 07:10:01.494000+00:00,2580.0,40084,11.80123976744186
97970,97973,2020-03-16 06:55:25.068669+00:00,2020-03-16 07:05:01.620000+00:00,3600.0,44634,11.800531166666666
101106,101108,2020-03-23 06:30:44.430854+00:00,2020-03-23 06:41:01.746000+00:00,2700.0,40026,11.799080222222221
101637,101916,2020-03-24 07:12:30.157447+00:00,2020-03-24 07:21:01.851000+00:00,1720.0,40026,11.59777011627907
98264,98266,2020-03-16 10:17:19.986919+00:00,2020-03-16 10:25:02.050000+00:00,2150.0,48566,98300.44213953489
98337,98339,2020-03-16 14:17:03.423565+00:00,2020-03-16 14:25:01.531000+00:00,16000.0,377,2.0000317125
99065,99067,2020-03-17 08:41:37.755390+00:00,2020-03-17 08:50:02.915000+00:00,391000.0,18009,2.14
98361,98369,2020-03-16 15:48:08.314705+00:00,2020-03-16 15:55:01.696000+00:00,22000.0,3851,1.55
98398,98400,2020-03-16 16:02:55.879552+00:00,2020-03-16 16:11:03.328000+00:00,22000.0,3851,1.55
98388,98390,2020-03-16 15:59:42.131501+00:00,2020-03-16 16:11:02.092000+00:00,22000.0,3851,1.55
98383,98385,2020-03-16 15:57:41.671968+00:00,2020-03-16 16:05:02.032000+00:00,22000.0,3851,1.55
98393,98395,2020-03-16 16:01:38.238924+00:00,2020-03-16 16:11:02.752000+00:00,22000.0,3851,1.55
99172,99174,2020-03-17 16:38:41.025201+00:00,2020-03-17 16:50:02.537000+00:00,15000.0,17924,1.95
98837,98839,2020-03-17 06:38:09.861728+00:00,2020-03-17 06:45:01.516000+00:00,3600.0,44634,11.799818055555557
99049,99054,2020-03-17 08:21:12.889037+00:00,2020-03-17 08:30:02.024000+00:00,8100.0,44634,11.800293950617284
99974,99977,2020-03-19 06:17:47.033068+00:00,2020-03-19 06:25:02.033000+00:00,4500.0,44634,11.800674666666668
101101,101103,2020-03-23 02:42:48.526129+00:00,2020-03-23 02:51:01.972000+00:00,2700.0,40095,11.801245740740741
99231,99234,2020-03-18 04:01:07.176387+00:00,2020-03-18 04:10:01.664000+00:00,9000.0,40095,11.799818055555557
99117,99119,2020-03-17 10:47:58.743624+00:00,2020-03-17 10:55:01.658000+00:00,32000.0,103,1.99999379375
99138,99140,2020-03-17 11:54:51.150179+00:00,2020-03-17 12:05:02.696000+00:00,16000.0,2561,2.0000281125000003
98967,98969,2020-03-17 07:40:53.835906+00:00,2020-03-19 08:20:01.496000+00:00,9000.0,42901,11.799818055555557
99058,99060,2020-03-17 08:29:33.758380+00:00,2020-03-17 08:45:02.669000+00:00,80000.0,8967,1.89999582
99131,99133,2020-03-17 11:11:54.387458+00:00,2020-03-17 11:20:01.660000+00:00,16000.0,3782,1.9000232750000001
99090,99092,2020-03-17 09:11:25.329766+00:00,2020-03-17 09:20:01.917000+00:00,18000.0,68783,11.799818055555557
99578,99580,2020-03-18 10:39:22.820814+00:00,2020-03-18 10:50:01.728000+00:00,5500.0,18015,3.03
99960,99962,2020-03-19 05:48:38.768429+00:00,2020-03-19 05:55:03.172000+00:00,660.0,94992,9.799183333333332
99360,99362,2020-03-18 06:15:53.545928+00:00,2020-03-18 06:25:02.822000+00:00,70000.0,3865,1.7000027
99342,99344,2020-03-18 05:52:09.269444+00:00,2020-03-18 06:00:01.659000+00:00,18000.0,44634,11.79986763888889
99455,99457,2020-03-18 09:15:28.123188+00:00,2020-03-18 09:25:01.783000+00:00,36000.0,12871,1.75
99448,99450,2020-03-18 09:11:23.584390+00:00,2020-03-18 09:20:01.753000+00:00,17200.0,12871,2.97
99735,99737,2020-03-19 01:50:45.227244+00:00,2020-03-19 08:20:03.285000+00:00,900.0,42901,11.80371388888889
99735,99740,2020-03-19 01:51:40.676405+00:00,2020-03-19 08:20:03.889000+00:00,900.0,42901,11.80371388888889
99730,99732,2020-03-19 01:48:36.847774+00:00,2020-03-19 08:20:02.504000+00:00,860.0,42901,37.99737209302325
99725,99727,2020-03-19 01:04:58.430400+00:00,2020-03-19 01:15:01.735000+00:00,9000.0,51001,11.800295
100940,100942,2020-03-22 04:32:35.771609+00:00,2020-03-22 05:01:02.907000+00:00,4000.0,25119,4.2
100130,100132,2020-03-19 09:45:31.034011+00:00,2020-03-20 10:11:01.645000+00:00,1720.0,78197,3.3901162790697676
99968,99970,2020-03-19 06:09:41.517275+00:00,2020-03-19 06:20:02.097000+00:00,108000.0,12462,1.7
100093,100096,2020-03-19 09:07:19.770536+00:00,2020-03-19 09:15:01.692000+00:00,10000.0,78471,2.2
99955,99957,2020-03-19 05:45:19.159275+00:00,2020-03-19 05:55:02.477000+00:00,18000.0,68783,11.80016395
101348,101350,2020-03-24 01:51:59.728005+00:00,2020-03-24 02:11:01.855000+00:00,4950.0,44634,11.80059088888889
100242,100245,2020-03-20 01:24:57.227931+00:00,2020-03-20 01:31:01.991000+00:00,4300.0,44634,11.600624627906976
100074,100079,2020-03-19 07:04:29.168289+00:00,2020-03-19 08:20:04.490000+00:00,2700.0,42901,11.800590888888888
100172,100174,2020-03-19 10:25:40.796848+00:00,2020-03-19 10:35:01.595000+00:00,3600.0,12414,2.22
100159,100161,2020-03-19 10:11:29.387851+00:00,2020-03-19 10:20:01.653000+00:00,3600.0,78197,1.85
100243,100249,2020-03-20 01:29:30.675407+00:00,2020-03-20 01:36:02.028000+00:00,18000.0,54845,11.599929611111111
100788,100790,2020-03-20 15:55:19.221695+00:00,2020-03-20 16:06:02.557000+00:00,1800.0,21193,3.05
100340,100342,2020-03-20 05:39:43.139931+00:00,2020-03-20 05:51:02.692000+00:00,2700.0,99230,37.501174185185185
100563,100565,2020-03-20 06:30:10.544201+00:00,2020-03-20 06:51:01.966000+00:00,3440.0,48316,11.80054921511628
103503,103505,2020-03-27 07:51:16.351672+00:00,2020-03-28 08:11:01.427000+00:00,5500.0,32012,2.9
100724,100726,2020-03-20 14:30:06.204563+00:00,2020-03-20 14:41:02.543000+00:00,18000.0,13282,1.8
100717,100719,2020-03-20 14:28:45.017727+00:00,2020-03-20 14:36:02.552000+00:00,20000.0,13282,1.9
100692,100694,2020-03-20 13:14:18.246564+00:00,2020-03-20 13:21:02.570000+00:00,32000.0,113,2.00000068125
100933,100935,2020-03-21 15:15:10.028672+00:00,2020-03-21 15:26:03.088000+00:00,64000.0,116,2.00000068125
100734,100736,2020-03-20 14:39:28.488240+00:00,2020-03-20 14:46:01.578000+00:00,16000.0,397,2.0499889875
100773,100775,2020-03-20 15:28:42.292737+00:00,2020-03-20 15:36:02.542000+00:00,96000.0,118,2.00000068125
164475,164477,2020-05-26 18:56:05.540885+00:00,2020-05-26 18:59:00.403898+00:00,18160.0,156192,3.790018579295154
284228,284230,2020-10-19 17:56:53.113959+00:00,2020-10-19 17:58:00.268366+00:00,20412.0,156192,7.609985038212816
103547,103549,2020-03-27 14:31:50.298407+00:00,2020-03-27 14:51:01.433000+00:00,72000.0,2828,1.5
103744,103746,2020-03-30 11:16:59.948893+00:00,2020-03-30 11:26:01.309000+00:00,22000.0,4448,1.56
103672,103674,2020-03-30 09:41:48.910422+00:00,2020-03-30 09:51:00.152000+00:00,22000.0,4448,1.64
104854,104856,2020-03-31 11:27:20.466102+00:00,2020-03-31 11:36:00.929000+00:00,23000.0,25107,2.0
100926,100928,2020-03-21 15:09:06.274604+00:00,2020-03-21 15:26:02.562000+00:00,5175.0,10060,2.900096618357488
103273,103275,2020-03-26 14:09:35.013233+00:00,2020-03-26 14:16:01.131000+00:00,88000.0,364,1.95
103280,103282,2020-03-26 14:12:33.771163+00:00,2020-03-26 14:21:00.183000+00:00,88000.0,364,1.95
102732,102734,2020-03-25 14:35:44.926966+00:00,2020-03-25 14:46:02.411000+00:00,22000.0,374,1.9499880409090908
103492,103494,2020-03-27 07:29:31.071711+00:00,2020-03-27 07:36:01.635000+00:00,22000.0,374,1.9499880409090908
101945,101947,2020-03-24 07:20:37.609632+00:00,2020-03-24 07:31:02.534000+00:00,48000.0,3782,1.9000017625
101952,101954,2020-03-24 07:21:30.370851+00:00,2020-03-24 07:36:07.757000+00:00,48000.0,3782,1.9000017625
101149,101151,2020-03-23 13:52:51.370186+00:00,2020-03-23 14:06:02.229000+00:00,64000.0,1747,2.00000068125
101860,101862,2020-03-24 05:51:09.091771+00:00,2020-03-24 06:01:03.128000+00:00,32000.0,103,2.00000068125
101485,101487,2020-03-24 05:16:21.831512+00:00,2020-03-24 05:26:01.522000+00:00,48000.0,2561,2.00000068125
101142,101144,2020-03-23 13:11:55.844421+00:00,2020-03-23 13:21:01.488000+00:00,60000.0,118,1.9999948966666667
101205,101207,2020-03-23 14:50:15.528465+00:00,2020-03-23 15:01:02.739000+00:00,8050.0,25830,2.2
102704,102706,2020-03-25 10:05:47.067690+00:00,2020-03-25 10:16:01.477000+00:00,6900.0,72603,2.2
102102,102104,2020-03-24 10:18:27.156052+00:00,2020-03-24 10:26:02.252000+00:00,5750.0,90600,2.48
102028,102030,2020-03-24 08:56:47.877451+00:00,2020-03-24 09:06:00.151000+00:00,17200.0,40956,1.78
102039,102041,2020-03-24 09:00:22.923985+00:00,2020-03-24 09:11:01.414000+00:00,4000.0,40956,1.77
102724,102726,2020-03-25 12:30:25.786695+00:00,2020-03-25 12:41:01.346000+00:00,3840.0,4313,2.680024791666667
101896,101898,2020-03-24 06:57:11.564554+00:00,2020-03-24 07:06:01.742000+00:00,18000.0,40095,11.80002835
102272,102369,2020-03-25 04:38:25.559601+00:00,2020-03-25 04:46:01.618000+00:00,18000.0,32688,11.700089377777777
101958,101960,2020-03-24 07:25:36.530306+00:00,2020-03-24 07:36:07.874000+00:00,2580.0,40026,11.601030620155038
101930,101936,2020-03-24 07:18:20.882959+00:00,2020-03-24 07:26:01.471000+00:00,860.0,40026,11.802787674418605
101920,101926,2020-03-24 07:14:54.629655+00:00,2020-03-24 07:21:02.509000+00:00,1800.0,40026,11.801304166666666
101920,101964,2020-03-24 07:29:32.882662+00:00,2020-03-24 07:36:00.167000+00:00,5400.0,40026,11.79988659259259
101920,102473,2020-03-25 06:16:08.560448+00:00,2020-03-25 06:26:01.377000+00:00,2700.0,40026,11.79988659259259
101920,102843,2020-03-26 05:03:32.563209+00:00,2020-03-26 05:11:00.516000+00:00,2700.0,40026,11.79988659259259
101866,101868,2020-03-24 06:10:18.026413+00:00,2020-03-24 06:21:01.767000+00:00,2700.0,40214,11.79988659259259
102476,102478,2020-03-25 06:36:56.011611+00:00,2020-03-25 06:46:00.150000+00:00,2700.0,40095,11.79988659259259
102115,102117,2020-03-24 10:44:11.511589+00:00,2020-03-24 10:51:01.468000+00:00,2700.0,48582,99683.98
102129,102131,2020-03-24 11:51:32.084160+00:00,2020-03-24 12:01:01.889000+00:00,44000.0,18498,1.7
102122,102124,2020-03-24 11:47:26.365530+00:00,2020-03-24 11:56:01.412000+00:00,100000.0,18494,1.68
102238,102240,2020-03-24 15:23:41.170362+00:00,2020-03-25 16:11:01.752000+00:00,36000.0,12485,1.77
102110,102112,2020-03-24 10:43:04.074412+00:00,2020-03-24 14:46:01.366000+00:00,1800.0,12463,2.48
103260,103262,2020-03-26 13:18:54.570536+00:00,2020-03-26 13:26:02.399000+00:00,4400.0,18015,2.93
103213,103215,2020-03-26 09:37:35.349131+00:00,2020-03-26 09:46:02.538000+00:00,960.0,12946,6.560416666666667
103227,103229,2020-03-26 09:42:35.346642+00:00,2020-03-26 09:51:03.105000+00:00,960.0,12946,3.4
103220,103222,2020-03-26 09:40:08.492953+00:00,2020-03-26 09:51:02.878000+00:00,8000.0,12946,4.4
102223,102255,2020-03-24 16:05:03.321600+00:00,2020-03-24 16:16:01.680000+00:00,48000.0,78471,1.65
102258,102260,2020-03-25 01:40:06.320935+00:00,2020-03-25 01:51:01.638000+00:00,2700.0,48316,11.598591074074074
102263,102265,2020-03-25 01:42:13.554338+00:00,2020-03-25 01:51:02.614000+00:00,1720.0,48316,11.397790058139535
102233,102235,2020-03-24 15:21:34.273457+00:00,2020-03-25 16:11:01.634000+00:00,1720.0,12463,5.480232558139535
102222,102250,2020-03-24 15:46:50.324479+00:00,2020-03-24 15:56:01.640000+00:00,20000.0,78471,1.65
102711,102713,2020-03-25 10:24:28.182011+00:00,2020-03-25 10:31:01.370000+00:00,32000.0,18494,1.79
102512,102514,2020-03-25 07:53:08.104879+00:00,2020-03-25 08:01:01.985000+00:00,20000.0,4448,1.7
103516,103518,2020-03-27 11:21:15.288206+00:00,2020-03-27 11:31:01.031000+00:00,3440.0,74564,3.25
102718,102720,2020-03-25 11:12:00.305190+00:00,2020-03-25 11:21:02.278000+00:00,4500.0,74564,2.02
102783,102785,2020-03-26 01:43:10.561220+00:00,2020-03-26 01:51:00.538000+00:00,4300.0,40213,11.800021674418605
103235,103237,2020-03-26 11:18:46.492777+00:00,2020-03-26 11:26:02.541000+00:00,5500.0,21196,3.05
